date,SelfConsumption,Consumption,FeedIn,Production
2021-08-09 15:45:00,285.6079,285.6079,4678.7256,4964.3335
2021-08-09 16:00:00,229.31445,229.31445,4498.019,4727.3335
2021-08-09 16:15:00,159.71289,159.71289,4346.287,4506.0
2021-08-09 16:30:00,191.63647,191.63647,3956.3635,4148.0
2021-08-09 16:45:00,156.5127,156.5127,3622.4873,3779.0
2021-08-09 17:00:00,177.59033,177.59033,3217.0764,3394.6667
2021-08-09 17:15:00,235.31445,235.31445,2787.6855,3023.0
2021-08-09 17:30:00,451.50146,451.50146,2189.8318,2641.3333
2021-08-09 17:45:00,385.45496,385.45496,1882.8783,2268.3333
2021-08-09 18:00:00,281.81067,281.81067,1623.5227,1905.3334
2021-08-09 18:15:00,367.45898,367.45898,1135.8744,1503.3334
2021-08-09 18:30:00,226.39777,226.39777,916.60223,1143.0
2021-08-09 18:45:00,247.9779,247.9779,561.0221,809.0
2021-08-09 19:00:00,318.20554,318.20554,210.12778,528.3333
2021-08-09 19:15:00,295.2543,338.79437,9.079041,304.33334
2021-08-09 19:30:00,257.66666,281.877,0.0,257.66666
2021-08-09 19:45:00,289.08002,293.4399,3.2533333,292.33334
2021-08-09 20:00:00,476.66666,490.46677,0.0,476.66666
2021-08-09 20:15:00,557.51917,571.36725,59.147522,616.6667
2021-08-09 20:30:00,595.1597,599.8337,1.5069847,596.6667
2021-08-09 20:45:00,521.5972,538.6059,1.0694407,522.6667
2021-08-09 21:00:00,339.3333,530.8702,0.0,339.3333
2021-08-09 21:15:00,444.33334,460.6909,0.0,444.33334
2021-08-09 21:30:00,498.4082,515.5781,3.2584524,501.66666
2021-08-09 21:45:00,571.0,592.2107,0.0,571.0
2021-08-09 22:00:00,589.0,613.8747,0.0,589.0
2021-08-09 22:15:00,595.75,608.3465,0.0,595.75
2021-08-09 22:30:00,462.33334,469.79404,0.0,462.33334
2021-08-09 22:45:00,389.0,392.0095,0.0,389.0
2021-08-09 23:00:00,349.33334,352.62167,0.0,349.33334
2021-08-09 23:15:00,263.66666,266.99295,0.0,263.66666
2021-08-09 23:30:00,296.66666,315.44107,0.0,296.66666
2021-08-09 23:45:00,285.0,295.6961,0.0,285.0
2021-08-10 00:00:00,237.33333,245.09503,0.0,237.33333
2021-08-10 00:15:00,210.0,215.61386,0.0,210.0
2021-08-10 00:30:00,254.0,266.75073,0.0,254.0
2021-08-10 00:45:00,195.66667,202.97377,0.0,195.66667
2021-08-10 01:00:00,234.0,240.28331,0.0,234.0
2021-08-10 01:15:00,263.66666,285.84265,0.0,263.66666
2021-08-10 01:30:00,276.66666,284.6833,0.0,276.66666
2021-08-10 01:45:00,660.6667,676.8858,0.0,660.6667
2021-08-10 02:00:00,224.33333,233.2274,0.0,224.33333
2021-08-10 02:15:00,240.66667,251.87051,0.0,240.66667
2021-08-10 02:30:00,199.27104,205.47903,0.72896004,200.0
2021-08-10 02:45:00,230.66667,238.0832,0.0,230.66667
2021-08-10 03:00:00,281.66666,290.22943,0.0,281.66666
2021-08-10 03:15:00,279.0,288.96225,0.0,279.0
2021-08-10 03:30:00,217.0,224.1599,0.0,217.0
2021-08-10 03:45:00,232.1665,233.80107,0.16682673,232.33333
2021-08-10 04:00:00,219.33333,223.728,0.0,219.33333
2021-08-10 04:15:00,213.66667,222.3566,0.0,213.66667
2021-08-10 04:30:00,229.0,238.34912,0.0,229.0
2021-08-10 04:45:00,285.66666,295.1905,0.0,285.66666
2021-08-10 05:00:00,267.0,274.6493,0.0,267.0
2021-08-10 05:15:00,236.33333,248.30005,0.0,236.33333
2021-08-10 05:30:00,203.33333,211.6337,0.0,203.33333
2021-08-10 05:45:00,225.55775,236.13547,0.4422401,226.0
2021-08-10 06:00:00,1032.9263,1049.9202,1.7403733,1034.6666
2021-08-10 06:15:00,2940.488,2961.8376,0.84522676,2941.3333
2021-08-10 06:30:00,2277.3333,2296.138,0.0,2277.3333
2021-08-10 06:45:00,232.33333,236.55305,0.0,232.33333
2021-08-10 07:00:00,110.04245,182.6976,6.6242127,116.666664
2021-08-10 07:15:00,172.16864,175.98367,5.4980264,177.66667
2021-08-10 07:30:00,147.0,178.78474,0.0,147.0
2021-08-10 07:45:00,144.9551,157.24992,32.37824,177.33333
2021-08-10 08:00:00,214.40384,216.65984,30.929495,245.33333
2021-08-10 08:15:00,934.0,940.94934,0.0,934.0
2021-08-10 08:30:00,411.2962,411.6723,5.370454,416.66666
2021-08-10 08:45:00,475.2175,479.0496,2.7825062,478.0
2021-08-10 09:00:00,282.62146,289.19894,0.7118931,283.33334
2021-08-10 09:15:00,208.8222,208.8222,451.1778,660.0
2021-08-10 09:30:00,140.40845,140.40845,3654.5916,3795.0
2021-08-10 09:45:00,152.62354,152.62354,5361.043,5513.6665
2021-08-10 10:00:00,135.15381,135.15381,5589.5127,5724.6665
2021-08-10 10:15:00,119.84473,119.84473,5765.1553,5885.0
2021-08-10 10:30:00,2120.4575,2120.4575,3938.5425,6059.0
2021-08-10 10:45:00,86.68213,86.68213,4937.9844,5024.6665
2021-08-10 11:00:00,78.44678,78.44678,6245.2197,6323.6665
2021-08-10 11:15:00,41.060547,41.060547,6341.273,6382.3335
2021-08-10 11:30:00,149.93701,149.93701,6183.063,6333.0
2021-08-10 11:45:00,159.49463,159.49463,6213.5054,6373.0
2021-08-10 12:00:00,122.987305,122.987305,6244.346,6367.3335
2021-08-10 12:15:00,46.38965,46.38965,6252.277,6298.6665
2021-08-10 12:30:00,68.65625,68.65625,6193.0103,6261.6665
2021-08-10 12:45:00,57.726562,57.726562,6208.2734,6266.0
2021-08-10 13:00:00,60.120605,60.120605,6204.8794,6265.0
2021-08-10 13:15:00,109.061035,109.061035,6111.939,6221.0
2021-08-10 13:30:00,108.93115,108.93115,6071.7354,6180.6665
2021-08-10 13:45:00,94.035645,94.035645,6001.9644,6096.0
2021-08-10 14:00:00,33.990234,33.990234,5999.3433,6033.3335
2021-08-10 14:15:00,85.46973,85.46973,5862.864,5948.3335
2021-08-10 14:30:00,43.80127,43.80127,5776.1987,5820.0
2021-08-10 14:45:00,109.41113,109.41113,5565.2554,5674.6665
2021-08-10 15:00:00,281.7212,281.7212,5002.279,5284.0
2021-08-10 15:15:00,200.8457,200.8457,5175.821,5376.6665
2021-08-10 15:30:00,207.5835,207.5835,5025.75,5233.3335
2021-08-10 15:45:00,274.9878,274.9878,4645.6787,4920.6665
2021-08-10 16:00:00,263.23633,263.23633,4205.097,4468.3335
2021-08-10 16:15:00,205.72705,205.72705,4301.273,4507.0
2021-08-10 16:30:00,216.323,216.323,3390.0103,3606.3333
2021-08-10 16:45:00,207.59375,207.59375,3464.7395,3672.3333
2021-08-10 17:00:00,256.10962,256.10962,2266.8904,2523.0
2021-08-10 17:15:00,250.81836,250.81836,2863.1816,3114.0
2021-08-10 17:30:00,364.91992,364.91992,2230.08,2595.0
2021-08-10 17:45:00,477.06628,477.06628,1762.267,2239.3333
2021-08-10 18:00:00,450.71533,450.71533,1461.9513,1912.6666
2021-08-10 18:15:00,482.25122,482.25122,992.7488,1475.0
2021-08-10 18:30:00,467.58618,467.58618,606.4138,1074.0
2021-08-10 18:45:00,481.75864,481.75864,191.90805,673.6667
2021-08-10 19:00:00,458.94525,466.45673,72.388054,531.3333
2021-08-10 19:15:00,347.33334,378.62274,0.0,347.33334
2021-08-10 19:30:00,401.33334,429.8385,0.0,401.33334
2021-08-10 19:45:00,361.0,375.6464,0.0,361.0
2021-08-10 20:00:00,790.30347,802.3163,0.69653827,791.0
2021-08-10 20:15:00,809.6667,824.5695,0.0,809.6667
2021-08-10 20:30:00,766.9857,772.2945,0.014297485,767.0
2021-08-10 20:45:00,689.3333,705.5861,0.0,689.3333
2021-08-10 21:00:00,713.3333,738.6171,0.0,713.3333
2021-08-10 21:15:00,824.0707,829.5414,22.262625,846.3333
2021-08-10 21:30:00,824.3333,835.8051,0.0,824.3333
2021-08-10 21:45:00,703.6667,718.1362,0.0,703.6667
2021-08-10 22:00:00,552.3333,571.1832,0.0,552.3333
2021-08-10 22:15:00,596.43823,604.49634,1.561758,598.0
2021-08-10 22:30:00,1219.3334,1236.6642,0.0,1219.3334
2021-08-10 22:45:00,1094.323,1103.1708,3.343572,1097.6666
